1601k  yfaqkkms.zzmd.fun:8888
1539k  114.251.185.6:8012
1397k  221.217.52.10:4022
1364k  imzbpfrp.zzmd.fun:8888
1333k  mtjkwdrive.zzmd.fun:8888
1228k  114.254.168.221:4022
1223k  114.254.168.221:8686
1150k  ikuai.zlsip.top:4022
1099k  114.246.102.14:4000
1029k  114.246.182.66:4022
948k  sweetown.fun:4000
873k  123.115.117.113:9000
753k  coolcat.synology.me:4022
252k  114.243.99.87:4000
